QUAT,605,10102,-11918,28038,-245,12062
QUAT,606,10119,-11943,28037,-266,12041
QUAT,607,10135,-11966,28043,-291,12003
QUAT,608,10152,-11991,28046,-314,11970
QUAT,609,10169,-12019,28040,-329,11955
QUAT,610,10185,-12045,28024,-342,11967
QUAT,611,10202,-12066,27995,-349,12012
QUAT,612,10219,-12078,27963,-356,12074
QUAT,613,10235,-12084,27936,-371,12132
QUAT,614,10252,-12090,27913,-396,12178
QUAT,615,10269,-12099,27893,-428,12213
QUAT,616,10285,-12113,27874,-461,12242
QUAT,617,10302,-12141,27852,-493,12261
QUAT,618,10319,-12169,27840,-528,12260
QUAT,619,10335,-12189,27832,-559,12257
QUAT,620,10352,-12203,27820,-576,12270
QUAT,621,10369,-12210,27808,-580,12290
QUAT,622,10385,-12223,27792,-574,12312
QUAT,623,10402,-12252,27778,-566,12316
QUAT,624,10419,-12292,27775,-558,12285
QUAT,625,10435,-12319,27788,-546,12228
QUAT,626,10452,-12317,27817,-527,12165
QUAT,627,10469,-12285,27851,-492,12121
QUAT,628,10485,-12233,27880,-439,12109
QUAT,629,10502,-12173,27902,-375,12121
QUAT,630,10519,-12116,27920,-317,12137
QUAT,631,10535,-12067,27939,-275,12144
QUAT,632,10552,-12037,27951,-249,12148
QUAT,633,10569,-12021,27955,-232,12154
QUAT,634,10585,-12009,27952,-221,12171
QUAT,635,10602,-11990,27950,-215,12195
QUAT,636,10619,-11964,27952,-210,12216
QUAT,637,10635,-11938,27960,-199,12224
QUAT,638,10652,-11910,27976,-183,12214
QUAT,639,10669,-11885,27996,-164,12193
QUAT,640,10685,-11867,28008,-141,12183
QUAT,641,10702,-11859,28009,-114,12190
QUAT,642,10719,-11856,28002,-85,12210
QUAT,643,10735,-11854,27996,-58,12225
QUAT,644,10752,-11852,27997,-32,12224
QUAT,645,10769,-11852,28007,-5,12202
QUAT,646,10785,-11851,28023,22,12165
QUAT,647,10802,-11845,28041,50,12129
QUAT,648,10819,-11833,28060,80,12097
QUAT,649,10835,-11817,28080,109,12066
QUAT,650,10852,-11797,28103,135,12031
QUAT,651,10869,-11769,28132,156,11993
QUAT,652,10885,-11735,28161,170,11957
QUAT,653,10902,-11706,28182,182,11935
QUAT,654,10919,-11686,28193,198,11929
QUAT,655,10935,-11667,28203,215,11924
QUAT,656,10952,-11641,28216,234,11917
QUAT,657,10969,-11614,28232,253,11905
QUAT,658,10985,-11587,28252,271,11885
QUAT,659,11002,-11557,28274,285,11860
QUAT,660,11019,-11528,28299,296,11829
QUAT,661,11035,-11501,28322,301,11800
QUAT,662,11052,-11474,28342,304,11778
QUAT,663,11069,-11449,28355,313,11772
QUAT,664,11085,-11433,28358,326,11780
QUAT,665,11102,-11427,28363,338,11772
QUAT,666,11119,-11415,28381,343,11741
QUAT,667,11135,-11383,28401,345,11723
QUAT,668,11152,-11345,28406,360,11749
QUAT,669,11169,-11311,28397,385,11801
QUAT,670,11185,-11282,28396,413,11830
QUAT,671,11202,-11259,28413,431,11810
QUAT,672,11219,-11231,28443,442,11764
QUAT,673,11235,-11205,28466,457,11732
QUAT,674,11252,-11190,28472,476,11732
QUAT,675,11269,-11177,28470,497,11748
QUAT,676,11285,-11157,28472,515,11762
QUAT,677,11302,-11137,28478,527,11765
QUAT,678,11319,-11121,28491,533,11750
QUAT,679,11335,-11107,28509,537,11719
QUAT,680,11352,-11098,28528,537,11681
QUAT,681,11369,-11089,28544,537,11651
QUAT,682,11385,-11082,28552,536,11637
QUAT,683,11402,-11076,28556,536,11632
QUAT,684,11419,-11071,28558,536,11634
QUAT,685,11435,-11070,28555,537,11640
QUAT,686,11452,-11069,28553,538,11648
QUAT,687,11469,-11066,28552,538,11653
QUAT,688,11485,-11065,28553,538,11651
QUAT,689,11502,-11064,28558,535,11641
QUAT,690,11519,-11061,28564,530,11629
QUAT,691,11535,-11058,28566,525,11626
QUAT,692,11552,-11053,28563,525,11639
QUAT,693,11569,-11051,28555,528,11659
QUAT,694,11585,-11053,28548,530,11674
QUAT,695,11602,-11056,28545,530,11681
QUAT,696,11619,-11057,28543,528,11683
QUAT,697,11635,-11058,28543,522,11683
QUAT,698,11652,-11059,28542,516,11686
QUAT,699,11669,-11058,28539,508,11692
QUAT,700,11685,-11058,28537,499,11699
QUAT,701,11702,-11060,28532,489,11709
QUAT,702,11719,-11064,28527,479,11717
QUAT,703,11735,-11066,28523,470,11727
QUAT,704,11752,-11067,28517,463,11741
QUAT,705,11769,-11068,28511,457,11755
QUAT,706,11785,-11068,28506,451,11767
QUAT,707,11802,-11067,28503,444,11775
QUAT,708,11819,-11068,28500,436,11782
QUAT,709,11835,-11074,28494,429,11791
QUAT,710,11852,-11081,28487,422,11800
QUAT,711,11869,-11088,28482,414,11808
QUAT,712,11885,-11091,28477,407,11817
QUAT,713,11902,-11094,28473,400,11825
QUAT,714,11919,-11097,28469,394,11831
QUAT,715,11935,-11099,28466,391,11836
QUAT,716,11952,-11099,28465,386,11837
QUAT,717,11969,-11098,28465,382,11840
QUAT,718,11985,-11098,28462,378,11845
QUAT,719,12002,-11100,28460,374,11851
QUAT,720,12019,-11102,28458,367,11853
QUAT,721,12035,-11101,28458,357,11853
QUAT,722,12052,-11101,28456,348,11860
QUAT,723,12069,-11106,28449,343,11872
QUAT,724,12085,-11112,28443,336,11881
QUAT,725,12102,-11107,28443,329,11886
QUAT,726,12119,-11096,28442,323,11898
QUAT,727,12135,-11088,28438,320,11917
QUAT,728,12152,-11085,28430,318,11938
QUAT,729,12169,-11088,28424,312,11950
QUAT,730,12185,-11087,28423,300,11953
QUAT,731,12202,-11081,28422,290,11960
QUAT,732,12219,-11074,28416,286,11983
QUAT,733,12235,-11073,28405,288,12010
QUAT,734,12252,-11079,28398,284,12021
QUAT,735,12269,-11085,28398,269,12014
QUAT,736,12285,-11088,28397,249,12014
QUAT,737,12302,-11097,28384,235,12038
QUAT,738,12319,-11111,28364,220,12071
QUAT,739,12335,-11122,28347,210,12102
QUAT,740,12352,-11132,28336,197,12118
QUAT,741,12369,-11142,28331,183,12122
QUAT,742,12385,-11152,28326,172,12123
QUAT,743,12402,-11164,28320,162,12126
QUAT,744,12419,-11176,28314,155,12130
QUAT,745,12435,-11185,28310,147,12131
QUAT,746,12452,-11184,28310,139,12131
QUAT,747,12469,-11179,28311,132,12133
QUAT,748,12485,-11175,28309,126,12142
QUAT,749,12502,-11174,28304,122,12155
QUAT,750,12519,-11176,28298,115,12168
QUAT,751,12535,-11178,28288,109,12188
QUAT,752,12552,-11179,28280,104,12208
QUAT,753,12569,-11178,28273,98,12223
QUAT,754,12585,-11178,28268,92,12236
QUAT,755,12602,-11177,28265,87,12243
QUAT,756,12619,-11179,28264,83,12245
QUAT,757,12635,-11184,28261,80,12247
QUAT,758,12652,-11190,28258,79,12248
QUAT,759,12669,-11196,28255,79,12250
QUAT,760,12685,-11200,28251,79,12254
QUAT,761,12702,-11203,28249,80,12256
QUAT,762,12719,-11203,28251,82,12253
QUAT,763,12735,-11199,28257,83,12242
QUAT,764,12752,-11194,28262,87,12234
QUAT,765,12769,-11186,28269,93,12227
QUAT,766,12785,-11179,28271,101,12228
QUAT,767,12802,-11173,28271,107,12232
QUAT,768,12819,-11165,28273,110,12235
QUAT,769,12835,-11156,28275,110,12238
QUAT,770,12852,-11152,28274,108,12246
QUAT,771,12869,-11149,28273,104,12250
QUAT,772,12885,-11142,28278,98,12245
QUAT,773,12902,-11136,28282,94,12242
QUAT,774,12919,-11130,28285,93,12240
QUAT,775,12935,-11126,28287,94,12239
QUAT,776,12952,-11125,28287,97,12239
QUAT,777,12969,-11126,28287,100,12240
QUAT,778,12985,-11128,28287,101,12237
QUAT,779,13002,-11130,28289,99,12231
QUAT,780,13019,-11130,28292,95,12225
QUAT,781,13035,-11129,28293,91,12222
QUAT,782,13052,-11128,28293,88,12224
QUAT,783,13069,-11128,28291,85,12227
QUAT,784,13085,-11132,28290,83,12228
QUAT,785,13102,-11133,28291,78,12224
QUAT,786,13119,-11132,28292,75,12222
QUAT,787,13135,-11129,28292,74,12225
QUAT,788,13152,-11127,28290,72,12230
QUAT,789,13169,-11125,28290,69,12234
QUAT,790,13185,-11121,28291,66,12235
QUAT,791,13202,-11118,28292,61,12234
QUAT,792,13219,-11120,28290,58,12238
QUAT,793,13235,-11124,28284,57,12247
QUAT,794,13252,-11129,28277,56,12258
QUAT,795,13269,-11133,28272,55,12267
QUAT,796,13285,-11134,28272,53,12266
QUAT,797,13302,-11132,28278,50,12255
QUAT,798,13319,-11133,28283,46,12243
QUAT,799,13335,-11133,28288,43,12231
QUAT,800,13352,-11131,28291,42,12225
QUAT,801,13369,-11133,28286,45,12236
QUAT,802,13385,-11135,28278,48,12253
QUAT,803,13402,-11134,28274,48,12261
QUAT,804,13419,-11131,28276,47,12260
QUAT,805,13435,-11128,28279,45,12256
QUAT,806,13452,-11124,28283,42,12250
QUAT,807,13469,-11118,28287,39,12246
QUAT,808,13485,-11115,28286,41,12251
QUAT,809,13502,-11112,28285,43,12257
QUAT,810,13519,-11110,28287,47,12254
QUAT,811,13535,-11110,28294,51,12237
QUAT,812,13552,-11106,28307,56,12210
QUAT,813,13569,-11098,28319,65,12191
QUAT,814,13585,-11092,28325,76,12182
QUAT,815,13602,-11089,28329,86,12176
QUAT,816,13619,-11084,28334,91,12168
QUAT,817,13635,-11079,28339,93,12161
QUAT,818,13652,-11077,28340,94,12160
QUAT,819,13669,-11078,28339,93,12161
QUAT,820,13685,-11081,28338,92,12162
QUAT,821,13702,-11084,28338,89,12160
QUAT,822,13719,-11086,28338,86,12157
QUAT,823,13735,-11092,28336,85,12156
QUAT,824,13752,-11099,28335,86,12153
QUAT,825,13769,-11107,28332,89,12153
QUAT,826,13785,-11111,28331,92,12149
QUAT,827,13802,-11116,28331,95,12147
QUAT,828,13819,-11123,28326,95,12151
QUAT,829,13835,-11132,28320,93,12157
QUAT,830,13852,-11144,28313,88,12161
QUAT,831,13869,-11156,28306,82,12167
QUAT,832,13885,-11165,28298,76,12178
QUAT,833,13902,-11171,28289,69,12193
QUAT,834,13919,-11175,28279,66,12214
QUAT,835,13935,-11180,28268,64,12234
QUAT,836,13952,-11185,28260,59,12247
QUAT,837,13969,-11191,28254,52,12257
QUAT,838,13985,-11199,28243,44,12275
QUAT,839,14002,-11208,28229,36,12298
QUAT,840,14019,-11222,28211,29,12327
QUAT,841,14035,-11236,28197,19,12345
QUAT,842,14052,-11248,28186,8,12361
QUAT,843,14069,-11258,28173,0,12382
QUAT,844,14085,-11268,28159,-3,12404
QUAT,845,14102,-11276,28146,-8,12425
QUAT,846,14119,-11286,28135,-12,12442
QUAT,847,14135,-11294,28128,-17,12450
QUAT,848,14152,-11299,28124,-24,12455
QUAT,849,14169,-11302,28119,-28,12464
QUAT,850,14185,-11304,28112,-31,12476
QUAT,851,14202,-11307,28106,-35,12488
QUAT,852,14219,-11308,28103,-39,12493
QUAT,853,14235,-11305,28105,-46,12493
QUAT,854,14252,-11299,28107,-52,12493
QUAT,855,14269,-11292,28108,-56,12496
QUAT,856,14285,-11282,28109,-58,12502
QUAT,857,14302,-11271,28113,-58,12505
QUAT,858,14319,-11257,28121,-59,12500
QUAT,859,14335,-11246,28128,-59,12492
QUAT,860,14352,-11238,28132,-54,12491
QUAT,861,14369,-11232,28138,-50,12484
QUAT,862,14385,-11226,28144,-47,12476
QUAT,863,14402,-11219,28151,-42,12467
QUAT,864,14419,-11208,28162,-37,12451
QUAT,865,14435,-11194,28178,-32,12428
QUAT,866,14452,-11180,28196,-25,12400
QUAT,867,14469,-11163,28214,-15,12373
QUAT,868,14485,-11147,28230,-2,12352
QUAT,869,14502,-11134,28242,10,12336
QUAT,870,14519,-11120,28250,23,12330
QUAT,871,14535,-11109,28255,33,12327
QUAT,872,14552,-11100,28261,41,12322
QUAT,873,14569,-11091,28268,49,12315
QUAT,874,14585,-11083,28277,55,12301
QUAT,875,14602,-11077,28286,59,12285
QUAT,876,14619,-11075,28292,63,12274
QUAT,877,14635,-11076,28294,65,12268
QUAT,878,14652,-11075,28293,67,12272
QUAT,879,14669,-11076,28290,69,12278
QUAT,880,14685,-11077,28287,69,12284
QUAT,881,14702,-11078,28286,70,12286
QUAT,882,14719,-11078,28286,72,12285
QUAT,883,14735,-11076,28290,71,12278
QUAT,884,14752,-11073,28294,67,12272
QUAT,885,14769,-11074,28293,61,12273
QUAT,886,14785,-11077,28289,55,12279
QUAT,887,14802,-11082,28282,49,12291
QUAT,888,14819,-11087,28275,42,12302
QUAT,889,14835,-11089,28269,31,12313
QUAT,890,14852,-11091,28262,20,12329
QUAT,891,14869,-11099,28247,14,12356
QUAT,892,14885,-11109,28232,6,12381
QUAT,893,14902,-11116,28226,-6,12390
QUAT,894,14919,-11117,28220,-16,12400
QUAT,895,14935,-11120,28213,-26,12414
QUAT,896,14952,-11126,28202,-34,12434
QUAT,897,14969,-11136,28188,-41,12457
QUAT,898,14985,-11145,28180,-53,12466
QUAT,899,15002,-11148,28179,-68,12467
QUAT,900,15019,-11147,28176,-81,12475
QUAT,901,15035,-11149,28170,-90,12484
QUAT,902,15052,-11155,28164,-97,12494
QUAT,903,15069,-11160,28157,-103,12504
QUAT,904,15085,-11163,28151,-113,12516
QUAT,905,15102,-11166,28140,-119,12538
QUAT,906,15119,-11172,28125,-123,12565
QUAT,907,15135,-11177,28114,-130,12586
QUAT,908,15152,-11181,28107,-136,12598
QUAT,909,15169,-11182,28108,-143,12595
QUAT,910,15185,-11177,28113,-149,12587
QUAT,911,15202,-11173,28117,-151,12582
QUAT,912,15219,-11171,28119,-152,12579
QUAT,913,15235,-11173,28119,-153,12578
QUAT,914,15252,-11177,28119,-156,12576
QUAT,915,15269,-11179,28121,-158,12568
QUAT,916,15285,-11175,28129,-160,12553
QUAT,917,15302,-11165,28139,-161,12541
QUAT,918,15319,-11159,28147,-164,12527
QUAT,919,15335,-11155,28154,-170,12515
QUAT,920,15352,-11148,28161,-178,12505
QUAT,921,15369,-11144,28162,-184,12507
QUAT,922,15385,-11145,28156,-187,12520
QUAT,923,15402,-11145,28150,-186,12532
QUAT,924,15419,-11143,28148,-186,12539
QUAT,925,15435,-11139,28151,-186,12536
QUAT,926,15452,-11137,28155,-185,12529
QUAT,927,15469,-11136,28160,-185,12517
QUAT,928,15485,-11139,28165,-185,12506
QUAT,929,15502,-11142,28167,-184,12497
QUAT,930,15519,-11142,28169,-182,12492
QUAT,931,15535,-11142,28169,-179,12494
QUAT,932,15552,-11144,28165,-172,12500
QUAT,933,15569,-11144,28166,-167,12498
QUAT,934,15585,-11142,28170,-162,12490
QUAT,935,15602,-11140,28174,-155,12484
QUAT,936,15619,-11134,28177,-148,12481
QUAT,937,15635,-11126,28180,-138,12483
QUAT,938,15652,-11119,28182,-128,12485
QUAT,939,15669,-11113,28185,-121,12483
QUAT,940,15685,-11106,28190,-115,12479
QUAT,941,15702,-11098,28196,-111,12472
QUAT,942,15719,-11093,28200,-106,12468
QUAT,943,15735,-11088,28204,-102,12464
QUAT,944,15752,-11081,28207,-96,12462
QUAT,945,15769,-11074,28210,-87,12462
QUAT,946,15785,-11069,28214,-78,12457
QUAT,947,15802,-11065,28221,-70,12446
QUAT,948,15819,-11059,28231,-66,12429
QUAT,949,15835,-11049,28239,-62,12418
QUAT,950,15852,-11042,28241,-56,12419
QUAT,951,15869,-11039,28240,-50,12426
QUAT,952,15885,-11040,28237,-46,12430
QUAT,953,15902,-11041,28239,-44,12425
QUAT,954,15919,-11036,28248,-42,12410
QUAT,955,15935,-11031,28256,-41,12396
QUAT,956,15952,-11029,28256,-36,12397
QUAT,957,15969,-11030,28255,-35,12399
QUAT,958,15985,-11033,28252,-36,12404
QUAT,959,16002,-11038,28246,-38,12413
QUAT,960,16019,-11040,28243,-42,12418
QUAT,961,16035,-11042,28243,-47,12416
QUAT,962,16052,-11043,28247,-52,12406
QUAT,963,16069,-11042,28251,-56,12396
QUAT,964,16085,-11039,28254,-56,12394
QUAT,965,16102,-11038,28251,-55,12400
QUAT,966,16119,-11040,28246,-52,12410
QUAT,967,16135,-11042,28244,-51,12415
QUAT,968,16152,-11042,28244,-53,12414
QUAT,969,16169,-11042,28244,-54,12414
QUAT,970,16185,-11042,28243,-56,12416
QUAT,971,16202,-11042,28242,-58,12418
QUAT,972,16219,-11040,28240,-60,12423
QUAT,973,16235,-11038,28237,-63,12433
QUAT,974,16252,-11036,28232,-68,12446
QUAT,975,16269,-11037,28223,-73,12465
QUAT,976,16285,-11041,28212,-77,12487
QUAT,977,16302,-11045,28203,-81,12503
QUAT,978,16319,-11049,28198,-85,12510
QUAT,979,16335,-11052,28197,-87,12510
QUAT,980,16352,-11051,28201,-86,12503
QUAT,981,16369,-11048,28205,-83,12495
QUAT,982,16385,-11047,28209,-79,12489
QUAT,983,16402,-11047,28211,-74,12483
QUAT,984,16419,-11044,28215,-70,12476
QUAT,985,16435,-11038,28222,-66,12467
QUAT,986,16452,-11027,28231,-64,12456
QUAT,987,16469,-11015,28240,-61,12447
QUAT,988,16485,-11004,28245,-59,12445
QUAT,989,16502,-10994,28248,-59,12446
QUAT,990,16519,-10984,28252,-61,12448
QUAT,991,16535,-10974,28255,-61,12450
QUAT,992,16552,-10961,28260,-60,12448
QUAT,993,16569,-10946,28268,-58,12443
QUAT,994,16585,-10931,28277,-57,12436
QUAT,995,16602,-10916,28285,-55,12432
QUAT,996,16619,-10904,28289,-53,12433
QUAT,997,16635,-10894,28293,-52,12432
QUAT,998,16652,-10883,28300,-54,12426
QUAT,999,16669,-10876,28304,-54,12424
QUAT,1000,16685,-10867,28310,-55,12417
QUAT,1001,16702,-10854,28318,-56,12411
QUAT,1002,16719,-10845,28322,-55,12409
QUAT,1003,16735,-10837,28326,-56,12408
QUAT,1004,16752,-10830,28328,-55,12409
QUAT,1005,16769,-10827,28328,-55,12412
QUAT,1006,16785,-10825,28326,-57,12418
QUAT,1007,16802,-10824,28323,-60,12425
QUAT,1008,16819,-10824,28320,-65,12432
QUAT,1009,16835,-10826,28315,-70,12441
QUAT,1010,16852,-10830,28309,-76,12453
QUAT,1011,16869,-10837,28300,-80,12466
QUAT,1012,16885,-10843,28293,-83,12478
QUAT,1013,16902,-10844,28290,-86,12481
QUAT,1014,16919,-10846,28287,-86,12486
QUAT,1015,16935,-10851,28282,-82,12494
QUAT,1016,16952,-10855,28278,-80,12500
QUAT,1017,16969,-10859,28274,-79,12505
QUAT,1018,16985,-10861,28271,-80,12510
QUAT,1019,17002,-10861,28269,-82,12516
QUAT,1020,17019,-10860,28267,-87,12521
QUAT,1021,17035,-10860,28265,-92,12526
QUAT,1022,17052,-10861,28260,-96,12535
QUAT,1023,17069,-10861,28255,-97,12547
QUAT,1024,17085,-10860,28249,-97,12561
QUAT,1025,17102,-10859,28245,-97,12572
QUAT,1026,17119,-10860,28240,-95,12582
QUAT,1027,17135,-10863,28234,-92,12593
QUAT,1028,17152,-10865,28232,-90,12596
QUAT,1029,17169,-10867,28231,-88,12596
QUAT,1030,17185,-10872,28229,-85,12595
QUAT,1031,17202,-10877,28229,-83,12592
QUAT,1032,17219,-10883,28229,-83,12587
QUAT,1033,17235,-10888,28228,-84,12584
QUAT,1034,17252,-10891,28227,-84,12585
QUAT,1035,17269,-10894,28225,-83,12586
QUAT,1036,17285,-10897,28222,-80,12589
QUAT,1037,17302,-10900,28220,-76,12592
QUAT,1038,17319,-10902,28220,-73,12591
QUAT,1039,17335,-10902,28220,-70,12590
QUAT,1040,17352,-10903,28220,-67,12589
QUAT,1041,17369,-10903,28222,-67,12584
QUAT,1042,17385,-10904,28225,-69,12578
QUAT,1043,17402,-10904,28225,-71,12576
QUAT,1044,17419,-10903,28225,-72,12579
QUAT,1045,17435,-10900,28222,-73,12588
QUAT,1046,17452,-10898,28216,-72,12602
QUAT,1047,17469,-10899,28212,-71,12610
QUAT,1048,17485,-10899,28211,-71,12612
QUAT,1049,17502,-10900,28212,-72,12611
QUAT,1050,17519,-10901,28211,-72,12612
QUAT,1051,17535,-10902,28210,-71,12614
QUAT,1052,17552,-10902,28208,-68,12617
QUAT,1053,17569,-10907,28206,-66,12617
QUAT,1054,17585,-10911,28208,-66,12608
QUAT,1055,17602,-10910,28214,-69,12597
QUAT,1056,17619,-10907,28216,-69,12594
QUAT,1057,17635,-10907,28214,-67,12600
QUAT,1058,17652,-10907,28210,-66,12608
QUAT,1059,17669,-10904,28210,-67,12611
QUAT,1060,17685,-10899,28209,-70,12617
QUAT,1061,17702,-10894,28207,-71,12627
QUAT,1062,17719,-10891,28204,-76,12635
QUAT,1063,17735,-10889,28202,-80,12643
QUAT,1064,17752,-10885,28200,-83,12649
QUAT,1065,17769,-10882,28199,-86,12654
QUAT,1066,17785,-10882,28197,-85,12658
QUAT,1067,17802,-10883,28197,-83,12658
QUAT,1068,17819,-10883,28200,-80,12652
QUAT,1069,17835,-10879,28206,-76,12642
QUAT,1070,17852,-10870,28215,-71,12630
QUAT,1071,17869,-10859,28223,-64,12621
QUAT,1072,17885,-10850,28228,-56,12616
QUAT,1073,17902,-10842,28233,-46,12612
QUAT,1074,17919,-10831,28238,-37,12611
QUAT,1075,17935,-10821,28241,-30,12614
QUAT,1076,17952,-10811,28237,-21,12630
QUAT,1077,17969,-10808,28233,-17,12642
QUAT,1078,17985,-10806,28235,-18,12640
QUAT,1079,18002,-10803,28238,-20,12634
QUAT,1080,18019,-10799,28243,-21,12628
QUAT,1081,18035,-10790,28249,-21,12621
QUAT,1082,18052,-10783,28254,-22,12617
QUAT,1083,18069,-10781,28256,-21,12614
QUAT,1084,18085,-10779,28259,-22,12609
QUAT,1085,18102,-10777,28262,-24,12604
QUAT,1086,18119,-10776,28263,-23,12602
QUAT,1087,18135,-10775,28263,-22,12602
QUAT,1088,18152,-10776,28264,-21,12600
QUAT,1089,18169,-10777,28264,-20,12599
QUAT,1090,18185,-10776,28265,-18,12599
QUAT,1091,18202,-10773,28268,-19,12594
QUAT,1092,18219,-10770,28270,-20,12591
QUAT,1093,18235,-10766,28272,-18,12590
QUAT,1094,18252,-10764,28274,-18,12587
QUAT,1095,18269,-10763,28274,-18,12588
QUAT,1096,18285,-10763,28273,-18,12592
QUAT,1097,18302,-10764,28270,-21,12598
QUAT,1098,18319,-10765,28266,-25,12606
QUAT,1099,18335,-10764,28262,-30,12615
QUAT,1100,18352,-10764,28259,-37,12621
QUAT,1101,18369,-10764,28260,-46,12621
QUAT,1102,18385,-10763,28259,-53,12621
QUAT,1103,18402,-10764,28257,-58,12626
QUAT,1104,18419,-10767,28251,-62,12636
QUAT,1105,18435,-10772,28242,-61,12652
QUAT,1106,18452,-10775,28235,-58,12664
QUAT,1107,18469,-10776,28235,-57,12664
QUAT,1108,18485,-10774,28240,-55,12655
QUAT,1109,18502,-10772,28248,-54,12639
QUAT,1110,18519,-10768,28255,-53,12627
QUAT,1111,18535,-10765,28257,-51,12624
QUAT,1112,18552,-10762,28257,-49,12627
QUAT,1113,18569,-10761,28257,-49,12630
QUAT,1114,18585,-10762,28256,-52,12631
QUAT,1115,18602,-10760,28256,-60,12631
QUAT,1116,18619,-10755,28255,-65,12637
QUAT,1117,18635,-10750,28253,-69,12647
QUAT,1118,18652,-10747,28249,-74,12659
QUAT,1119,18669,-10746,28242,-80,12674
QUAT,1120,18685,-10748,28233,-85,12693
QUAT,1121,18702,-10752,28223,-93,12712
QUAT,1122,18719,-10758,28213,-98,12729
QUAT,1123,18735,-10765,28205,-104,12741
QUAT,1124,18752,-10771,28200,-107,12747
QUAT,1125,18769,-10777,28197,-107,12747
QUAT,1126,18785,-10782,28197,-105,12745
QUAT,1127,18802,-10786,28196,-101,12742
QUAT,1128,18819,-10792,28193,-96,12745
QUAT,1129,18835,-10797,28192,-94,12743
QUAT,1130,18852,-10800,28193,-96,12738
QUAT,1131,18869,-10803,28190,-99,12741
QUAT,1132,18885,-10803,28188,-102,12746
QUAT,1133,18902,-10804,28184,-106,12755
QUAT,1134,18919,-10805,28177,-108,12768
QUAT,1135,18935,-10805,28173,-111,12777
QUAT,1136,18952,-10806,28171,-114,12782
QUAT,1137,18969,-10806,28168,-116,12788
QUAT,1138,18985,-10805,28165,-117,12795
QUAT,1139,19002,-10803,28163,-117,12800
QUAT,1140,19019,-10801,28164,-118,12800
QUAT,1141,19035,-10799,28167,-118,12796
QUAT,1142,19052,-10800,28168,-117,12793
QUAT,1143,19069,-10801,28168,-116,12792
QUAT,1144,19085,-10804,28166,-116,12793
QUAT,1145,19102,-10806,28165,-114,12795
QUAT,1146,19119,-10809,28163,-112,12796
QUAT,1147,19135,-10807,28166,-111,12791
QUAT,1148,19152,-10806,28168,-108,12787
QUAT,1149,19169,-10805,28168,-103,12788
QUAT,1150,19185,-10805,28167,-99,12792
QUAT,1151,19202,-10804,28163,-95,12800
QUAT,1152,19219,-10805,28160,-93,12807
QUAT,1153,19235,-10804,28158,-94,12811
QUAT,1154,19252,-10803,28158,-95,12813
QUAT,1155,19269,-10803,28157,-99,12813
QUAT,1156,19285,-10802,28157,-103,12815
QUAT,1157,19302,-10796,28158,-104,12818
QUAT,1158,19319,-10793,28157,-105,12824
QUAT,1159,19335,-10792,28155,-108,12827
QUAT,1160,19352,-10793,28152,-110,12834
QUAT,1161,19369,-10795,28149,-113,12839
QUAT,1162,19385,-10797,28146,-118,12843
QUAT,1163,19402,-10802,28142,-124,12849
QUAT,1164,19419,-10808,28138,-132,12853
QUAT,1165,19435,-10813,28134,-140,12857
QUAT,1166,19452,-10817,28129,-145,12864
QUAT,1167,19469,-10821,28124,-149,12871
QUAT,1168,19485,-10823,28121,-151,12876
QUAT,1169,19502,-10823,28120,-150,12879
QUAT,1170,19519,-10823,28120,-150,12878
QUAT,1171,19535,-10824,28122,-150,12872
QUAT,1172,19552,-10824,28124,-152,12868
QUAT,1173,19569,-10823,28126,-155,12866
QUAT,1174,19585,-10823,28125,-157,12868
QUAT,1175,19602,-10823,28124,-160,12870
QUAT,1176,19619,-10820,28125,-166,12870
QUAT,1177,19635,-10817,28123,-170,12876
QUAT,1178,19652,-10814,28123,-173,12879
QUAT,1179,19669,-10809,28123,-175,12883
QUAT,1180,19685,-10805,28124,-177,12884
QUAT,1181,19702,-10802,28126,-180,12883
QUAT,1182,19719,-10800,28125,-183,12886
QUAT,1183,19735,-10800,28124,-188,12889
QUAT,1184,19752,-10800,28122,-194,12891
QUAT,1185,19769,-10802,28121,-200,12894
QUAT,1186,19785,-10805,28119,-204,12895
QUAT,1187,19802,-10805,28120,-207,12892
QUAT,1188,19819,-10805,28122,-206,12888
QUAT,1189,19835,-10804,28125,-202,12883
QUAT,1190,19852,-10804,28130,-199,12873
QUAT,1191,19869,-10805,28133,-195,12865
QUAT,1192,19885,-10804,28137,-192,12856
QUAT,1193,19902,-10802,28142,-191,12848
QUAT,1194,19919,-10799,28144,-191,12845
QUAT,1195,19935,-10793,28146,-191,12846
QUAT,1196,19952,-10787,28147,-192,12849
QUAT,1197,19969,-10781,28148,-195,12851
QUAT,1198,19985,-10776,28148,-199,12856
